fold,AUC,accuracy,precision,recall,TP,FP,TN,FN
1,1.0,0.9090909090909091,0.875,1.0,7,1,3,0
2,1.0,1.0,1.0,1.0,7,0,4,0
3,1.0,1.0,1.0,1.0,7,0,4,0
4,1.0,1.0,1.0,1.0,7,0,4,0
5,1.0,1.0,1.0,1.0,7,0,4,0
6,1.0,0.9090909090909091,1.0,0.8571428571428571,6,0,4,1
7,1.0,1.0,1.0,1.0,8,0,3,0
8,1.0,1.0,1.0,1.0,7,0,4,0
9,0.9333333333333333,0.9090909090909091,0.8571428571428571,1.0,6,1,4,0
10,1.0,1.0,1.0,1.0,8,0,3,0
