,Mean_Error_cm
nose,1.328734
left_shoulder,1.799545
left_elbow,0.27697748
right_shoulder,1.3465016
right_elbow,1.529877
left_wrist,2.173841
right_wrist,1.757802
left_hip,1.5106766
right_hip,1.622896
left_knee,0.2897257
right_knee,1.1682185
left_ankle,1.2803919
right_ankle,1.810841
